"Metabolite"	"Number_of_IVs_T2DM"	"Number_of_Proxies_T2DM"	"Weighted_Mode_Estimate_T2DM"	"Weighted_Mode_SE_T2DM"	"Weighted_Mode_Pval_T2DM"	"Weighted_Median_Estimate_T2DM"	"Weighted_Median_SE_T2DM"	"Weighted_Median_Pval_T2DM"	"Random_IVW_Estimate_T2DM"	"Random_IVW_SE_T2DM"	"Random_IVW_Pval_T2DM"	"Random_IVW_RSE_T2DM"	"Random_IVW_HetStat_T2DM"	"Random_IVW_FStat_T2DM"	"Fixed_IVW_Estimate_T2DM"	"Fixed_IVW_SE_T2DM"	"Fixed_IVW_Pval_T2DM"	"Fixed_IVW_RSE_T2DM"	"Fixed_IVW_HetStat_T2DM"	"Fixed_IVW_FStat_T2DM"	"Egger_Estimate_T2DM"	"Egger_SE_T2DM"	"Egger_Pval_T2DM"	"Egger_Intercept_T2DM"	"Egger_Intercept_SE_T2DM"	"Egger_Intercept_Pval_T2DM"	"Egger_RSE_T2DM"	"Egger_HetStat_T2DM"	"Egger_Isq_T2DM"	"Number_of_IVs_FG"	"Number_of_Proxies_FG"	"Weighted_Mode_Estimate_FG"	"Weighted_Mode_SE_FG"	"Weighted_Mode_Pval_FG"	"Weighted_Median_Estimate_FG"	"Weighted_Median_SE_FG"	"Weighted_Median_Pval_FG"	"Random_IVW_Estimate_FG"	"Random_IVW_SE_FG"	"Random_IVW_Pval_FG"	"Random_IVW_RSE_FG"	"Random_IVW_HetStat_FG"	"Random_IVW_FStat_FG"	"Fixed_IVW_Estimate_FG"	"Fixed_IVW_SE_FG"	"Fixed_IVW_Pval_FG"	"Fixed_IVW_RSE_FG"	"Fixed_IVW_HetStat_FG"	"Fixed_IVW_FStat_FG"	"Egger_Estimate_FG"	"Egger_SE_FG"	"Egger_Pval_FG"	"Egger_Intercept_FG"	"Egger_Intercept_SE_FG"	"Egger_Intercept_Pval_FG"	"Egger_RSE_FG"	"Egger_HetStat_FG"	"Egger_Isq_FG"	"Number_of_IVs_HBA1C"	"Number_of_Proxies_HBA1C"	"Weighted_Mode_Estimate_HBA1C"	"Weighted_Mode_SE_HBA1C"	"Weighted_Mode_Pval_HBA1C"	"Weighted_Median_Estimate_HBA1C"	"Weighted_Median_SE_HBA1C"	"Weighted_Median_Pval_HBA1C"	"Random_IVW_Estimate_HBA1C"	"Random_IVW_SE_HBA1C"	"Random_IVW_Pval_HBA1C"	"Random_IVW_RSE_HBA1C"	"Random_IVW_HetStat_HBA1C"	"Random_IVW_FStat_HBA1C"	"Fixed_IVW_Estimate_HBA1C"	"Fixed_IVW_SE_HBA1C"	"Fixed_IVW_Pval_HBA1C"	"Fixed_IVW_RSE_HBA1C"	"Fixed_IVW_HetStat_HBA1C"	"Fixed_IVW_FStat_HBA1C"	"Egger_Estimate_HBA1C"	"Egger_SE_HBA1C"	"Egger_Pval_HBA1C"	"Egger_Intercept_HBA1C"	"Egger_Intercept_SE_HBA1C"	"Egger_Intercept_Pval_HBA1C"	"Egger_RSE_HBA1C"	"Egger_HetStat_HBA1C"	"Egger_Isq_HBA1C"
"X - 15492"	4	1	0.0701534670744428	0.0239968747367457	0.00346184917254398	0.0685894047176519	0.0245015681561396	0.00511995175726273	-0.00464878136724274	0.08113646970184	0.954309542150728	4.24493253452758	54.0583566680723	93.8086177382459	-0.00464878136724274	0.0191137241974729	0.807837350425708	4.24493253452758	54.0583566680723	93.8086177382459	0.752543711083922	1.12110427195652	0.502059878674204	-0.09300396361215	0.137261642383432	0.498046255364038	4.68860430940001	43.9660207402487	0.833548209373217	4	0	0.0322632588084318	0.0198068190017539	0.103334924102297	0.0183148575341865	0.0147771852087199	0.215197046095852	0.015421635652782	0.0158339017780901	0.330074873978592	1.38935852688927	5.79095134871977	93.8086177382459	0.015421635652782	0.0113965556561859	0.175996886731677	1.38935852688927	5.79095134871977	93.8086177382459	-0.0799962924516592	0.211517660936969	0.705280925961712	0.0116905845714929	0.0258161222257278	0.650663629485596	1.62055700143344	5.2524099897899	0.666289758277822	4	0	0.0101870930258537	0.0141647538399778	0.472026308127659	0.00581442910920884	0.0115077655926954	0.613375289577596	-0.00341881367667174	0.0103971859600535	0.742290946185415	1.20240985578242	4.3373683838481	93.8086177382459	-0.00341881367667174	0.00864695670120562	0.692564179058767	1.20240985578242	4.3373683838481	93.8086177382459	-0.0788464352892216	0.130348232594709	0.545251614573249	0.00925391015755087	0.0159264750412814	0.561213871755681	1.36215779740884	3.71094773008341	0.688112125185898
"X - 15503"	5	1	-0.00178607904022132	0.0170952942972518	0.916790170882017	-0.00316677875683559	0.016741921100867	0.849973176803972	-0.0277343492932831	0.0455058063336425	0.542214036616098	3.21412321484932	41.3223521609334	139.859351658043	-0.0277343492932831	0.0141580777374696	0.050123747724407	3.21412321484932	41.3223521609334	139.859351658043	0.0351024950301332	0.120076933054775	0.770031743623994	-0.00928425232316734	0.0161392889116798	0.565116936680474	3.52217000063456	37.2170445401102	0.964420054772282	5	0	-0.00561512715551522	0.011168515139808	0.61513021899483	-0.00804927527581319	0.00945273462677878	0.39447570123787	-0.0018037651207903	0.00771334499254715	0.815101492132481	0.902202700354549	3.25587885010816	139.859351658043	-0.0018037651207903	0.00771334499254715	0.815101492132481	0.902202700354549	3.25587885010816	139.859351658043	-0.0134699592365593	0.0186685863118307	0.470583023419284	0.00167475724010862	0.00244054563240917	0.49257283342176	0.963496683694931	2.78497757847339	0.959474585658576	5	0	0.00914853321236686	0.00692452028362856	0.18644156976601	0.00772137801138032	0.00705693028197641	0.273886851043373	-0.00232394893942364	0.0183631716301227	0.899292712085514	3.15513518773396	39.819512211508	139.859351658043	-0.00232394893942364	0.00582009027743475	0.68967382646639	3.15513518773396	39.819512211508	139.859351658043	0.0583190289021537	0.0338210340779065	0.0846461248246455	-0.00895345103269131	0.00454539342055035	0.0488629343326552	2.40575827667257	17.3630186573358	0.966495634950068
"X - 16071"	6	0	0.00225763448525157	0.00973624418072539	0.816631682817642	0.0016161450958329	0.00989206256838275	0.870220847670305	-0.0110354465206672	0.0231709524417613	0.633887661129593	2.63245722630826	34.6491552417128	315.866689065046	-0.0110354465206672	0.00880202428749663	0.209936664746444	2.63245722630826	34.6491552417128	315.866689065046	0.0311700330422996	0.064686769263136	0.629904673711436	-0.0106631025071409	0.0151322313259304	0.481020846767343	2.77591848682165	30.8228937819127	0.990707459065056	6	0	-0.00927467008681458	0.0047712407315159	0.051911171081355	-0.00851717999877924	0.00459364207255327	0.0637214846036158	-0.00699326223695431	0.00678129747027359	0.302420196050592	1.69420609598761	14.3516714784078	315.866689065046	-0.00699326223695431	0.00400264022560995	0.0806091833750607	1.69420609598761	14.3516714784078	315.866689065046	-0.030222890652779	0.0143750482240664	0.035513445906131	0.00592366051801149	0.00336609261227164	0.0784411819706936	1.42205592750943	8.08897224385884	0.991635118281769	6	0	0.00624279241031597	0.00373977327886654	0.0950585294406149	0.00463715425804043	0.00385299710751485	0.228775640493871	0.0023992189268846	0.00575804650535928	0.676918061329213	1.82518318799229	16.6564683486485	315.866689065046	0.0023992189268846	0.00315477730851398	0.446953726809381	1.82518318799229	16.6564683486485	315.866689065046	0.0271281338629555	0.0100261632049948	0.00681535478272055	-0.0061883208299021	0.00231587090310882	0.00753702096831033	1.22276461225304	5.98061318791335	0.990466065981712
"X - 16570"	2	1	NA	NA	NA	NA	NA	NA	-0.019257834320741	0.0276303572091828	0.485814677118155	1.02580323681894	1.05227228066822	84.2109582665745	-0.019257834320741	0.0269353382963244	0.474630437142887	1.02580323681894	1.05227228066822	84.2109582665745	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	0.00427173150863072	0.0216318838361497	0.843456738676547	1.61223706146695	2.59930834236757	84.2109582665745	0.00427173150863072	0.0134173096209978	0.750200750652356	1.61223706146695	2.59930834236757	84.2109582665745	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	-0.0243560816290279	0.0251509959410972	0.332847474760588	2.47016335035079	6.10170697741625	84.2109582665745	-0.0243560816290279	0.0101819160815925	0.0167526352128146	2.47016335035079	6.10170697741625	84.2109582665745	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 16580"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0863201841059715	0.0413766171747632	0.0369598858072179	NA	NA	82.5384873337748	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0121276291719134	0.0214016985386706	0.570940671802888	NA	NA	82.5384873337748	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0128410191232024	0.0149811889770694	0.391365938307552	NA	NA	82.5384873337748	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 16649"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0165580077762697	0.0354341366412171	0.6402926105915	NA	NA	38.6549756891228	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01473662692088	0.0254993319754553	0.563316728826189	NA	NA	38.6549756891228	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0288109335307092	0.0180482284761339	0.110415074129702	NA	NA	38.6549756891228	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 16654"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00153608659104444	0.025601443184074	0.952155634691786	NA	NA	157.260475514209	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00563231750049628	0.0122886927283555	0.6467129796159	NA	NA	157.260475514209	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00870449068258517	0.00921651954626665	0.344942578828616	NA	NA	157.260475514209	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 16935"	8	1	-0.00698803889973698	0.00859999477576064	0.416468562697254	-0.00945358065422286	0.00934336074699462	0.311635315063673	-0.00961698233817207	0.019694716996336	0.625335490553633	2.57812955033308	46.5272638481046	258.826131409053	-0.00961698233817207	0.00763914947322628	0.208063755285249	2.57812955033308	46.5272638481046	258.826131409053	0.00374975881583605	0.0367703158523538	0.918774233638892	-0.00316590534081783	0.00715978487957717	0.658359800053624	2.74040531223527	45.0589276519637	0.988013999628984	8	1	-0.00027544483583681	0.00545260764255608	0.959711066803371	-0.00043497912284631	0.00520598183631982	0.933411268239241	0.00569506443413644	0.00731876611692985	0.436483280857146	1.927873146511	26.0168640832676	258.826131409053	0.00569506443413644	0.0037962902954352	0.133571489445838	1.927873146511	26.0168640832676	258.826131409053	-0.00490817147567249	0.0129897677330836	0.705542729036442	0.00243471440667865	0.00246238025896292	0.322778332952323	1.93095749884347	22.371581174039	0.987118351545705	8	1	0.0026610619354844	0.00422516752117747	0.528817480671938	0.00251872221252079	0.00472165645297924	0.59372877148913	0.00175243271756693	0.00539451260058453	0.745291050801392	1.8610418109841	24.2443363556168	258.826131409053	0.00175243271756693	0.00289865201778136	0.545465967749859	1.8610418109841	24.2443363556168	258.826131409053	0.00267016128551981	0.0103656902656939	0.796718647411612	-0.00020865125478389	0.00194998583532315	0.914787852647534	2.00823973524068	24.1981610051972	0.98703410337502
"X - 16944"	3	0	-0.0242614979371117	0.0565922851658313	0.668136605482975	0.00240523071175743	0.0401772898163449	0.952262813738194	0.013559352773449	0.0341637618416883	0.691446477644843	0.887785155821759	1.57632496579493	36.2527657948421	0.013559352773449	0.0341637618416883	0.691446477644843	0.887785155821759	1.57632496579493	36.2527657948421	0.055207930713661	0.268481758000689	0.83707986364132	-0.00349892038874146	0.0222726142921982	0.875169834896272	1.24030638982634	1.53835994064406	0.0759160424423037	3	0	0.0182798312553207	0.0254204823061966	0.472080217918586	-0.0188666729747141	0.0222604324246161	0.39669254763581	-0.0160005542670719	0.0269585356825866	0.552830120776057	1.44260051547453	4.16219249449479	36.2527657948421	-0.0160005542670719	0.0186874574030765	0.391876708935095	1.44260051547453	4.16219249449479	36.2527657948421	0.126487368201506	0.248480454355753	0.610721710863048	-0.011657301239698	0.0201487462957666	0.562884674938691	1.76589021360543	3.11836824650743	0.867174922993872	3	0	0.0371155569874423	0.0224241562359685	0.0978921321471485	0.03612369361613	0.0178263111102962	0.042721187313115	0.0356261518731844	0.0235438605294161	0.130233371393113	1.6448123602804	5.41081540106238	36.2527657948421	0.0356261518731844	0.0143140099733944	0.0128138688606208	1.6448123602804	5.41081540106238	36.2527657948421	0.151720246596392	0.233858613479326	0.516487620752836	-0.0093633687196476	0.018707961895101	0.616721784631048	2.08012365763656	4.3269144310593	0.913151718850497
"X - 16946"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0401189898377827	0.00771519035341975	1.9928852633867e-07	NA	NA	1662.06312171492	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00077151903534197	0.0032789559002034	0.813980460416918	NA	NA	1662.06312171492	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00096439879417746	0.00250743686486142	0.700522394103849	NA	NA	1662.06312171492	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 17145"	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0902414782097177	0.0375340661580242	0.0162054506025674	NA	NA	81.8695117578308	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0183677345028629	1	NA	NA	81.8695117578308	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0223607202643548	0.0135761515890726	0.0995459556044278	NA	NA	81.8695117578308	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 17299"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0336042970642588	0.0353900326570455	0.342345385105498	NA	NA	92.142422605469	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0116884511527857	0.0297081466799969	0.693992594099858	NA	NA	92.142422605469	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 17325"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0453754325476129	0.0378128604563441	0.230139340443416	NA	NA	86.5413443936039	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0134445726067001	0.0184862873342127	0.467058901715173	NA	NA	86.5413443936039	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0487365756992879	0.0142848583946189	0.00064543800118889	NA	NA	86.5413443936039	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 17337"	3	1	0.021250225706603	0.0188131359882445	0.258669296982954	0.0236968958979291	0.01618469320587	0.143151662890388	0.0276501194758994	0.0154882055646263	0.0742228635496244	1.06412413562904	2.2647203520565	206.078330769115	0.0276501194758994	0.0145548860758343	0.0574706744429153	1.06412413562904	2.2647203520565	206.078330769115	-0.0107677744461111	0.039959030912354	0.787567748166985	0.00726880674438793	0.00699314163428435	0.298609747801792	1.04336110417288	1.08860239370085	0.957550399424907	3	0	-0.00510288077788706	0.0113796499936015	0.653848960955368	-0.00358466086326047	0.00922712222756297	0.697652158013953	-0.00102330981404968	0.0125565472590505	0.935047414725001	1.57620190843322	4.96882491229708	206.078330769115	-0.00102330981404968	0.00796633171922241	0.89778943706591	1.57620190843322	4.96882491229708	206.078330769115	-0.04068444600636	0.020513278144395	0.0473314181770923	0.00712201750008425	0.00339448524013211	0.0358950632512065	0.752822650711671	0.566741943424546	0.933119592341612	3	0	-0.0294318180614191	0.0092617693521274	0.00148409930675828	-0.012749737352809	0.00742465723511534	0.0859397831955466	-0.0144563923320607	0.0110486448824039	0.190727076017524	1.7502358577164	6.12665111527256	206.078330769115	-0.0144563923320607	0.00631266056725606	0.0220176470744976	1.7502358577164	6.12665111527256	206.078330769115	-0.0280311319046793	0.0369000902383531	0.447464174101443	0.00235792756454029	0.00589341343521213	0.689086257324481	2.2980966697109	5.28124830333631	0.916196253998225
"X - 17340"	3	1	0.0364464196815955	0.0134921311301925	0.00690670694144538	0.0339317995296166	0.0138215122657341	0.0140884959337965	0.00670991991111288	0.0636756983002131	0.9160770913095	5.09752613536859	51.9695454015317	260.05466999564	0.00670991991111288	0.0124914903051515	0.591157597449543	5.09752613536859	51.9695454015317	260.05466999564	0.183858799038504	0.22561389700226	0.415114242226043	-0.0361842060810419	0.0438456378144651	0.409221989105338	5.5601033500846	30.914749263622	0.984193456871566	3	0	0.0233402110713545	0.0103626958724081	0.0243014240015761	0.0231634351825413	0.0096305315715475	0.0161632466565943	0.0172604660190359	0.0099336712808855	0.0822863113494815	1.15950901519006	2.68892231261404	260.05466999564	0.0172604660190359	0.00856713587453846	0.0439329426597544	1.15950901519006	2.68892231261404	260.05466999564	0.0453784912768994	0.0365091413551596	0.213891770080053	-0.00504097322943418	0.00624504222655553	0.419553558445718	1.27597227408052	1.62810524422222	0.947989350483999	3	0	0.0118907924967314	0.0085325497469991	0.16344440703118	0.0115400684056831	0.00802909642749003	0.150638141876204	0.00547755548441393	0.0097012134757682	0.572328308363435	1.3941831042511	3.88749305635845	260.05466999564	0.00547755548441393	0.00695834962150063	0.431169620186554	1.3941831042511	3.88749305635845	260.05466999564	0.0367897318205152	0.0362488607747595	0.310143463366121	-0.00531709333595936	0.00590682857171161	0.368034881742803	1.46541583909715	2.14744358147679	0.89546607183055
"X - 17351"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.025482597933871	0.0396395967860215	0.520316800507367	NA	NA	83.619700031859	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00471899961738351	0.0207635983164874	0.820211678728453	NA	NA	83.619700031859	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0405833967094982	0.0151007987756272	0.00719891022881993	NA	NA	83.619700031859	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 17357"	4	2	0.0629189841455321	0.028242633025977	0.0258937455192618	-0.054122554592797	0.0311197646079914	0.0820049009883743	-0.0359663913053458	0.075234247683185	0.632608381992956	4.42616300092426	58.7727567322525	110.805749832547	-0.0359663913053458	0.0169976224706308	0.0343476989821521	4.42616300092426	58.7727567322525	110.805749832547	0.131842896785086	0.227159986398015	0.561647158777177	-0.0265628567419968	0.0336273800857887	0.4295759377887	4.73269616153432	44.7968259148034	0.882733336810969	4	0	0.0243465613946281	0.0133786145107671	0.068787660560739	0.0189071817526468	0.0117116912861972	0.106443887449884	0.015718346636935	0.0126639557628053	0.214536402668691	1.37377328464903	5.66175911284613	110.805749832547	0.015718346636935	0.0092183738789481	0.0881738067130425	1.37377328464903	5.66175911284613	110.805749832547	0.073608622772624	0.0472102216252827	0.118956843380059	-0.00983459877145315	0.00777602664230515	0.205966997664559	1.25415608660744	3.14581497914897	0.970731872562803	4	0	0.00295046789232828	0.00905414735230372	0.744523308120877	-0.00066422453121527	0.00820271833942017	0.935460921632341	-0.00322214311246105	0.00686519001078561	0.638823001983344	0.874322316279476	2.29331853823292	110.805749832547	-0.00322214311246105	0.00686519001078561	0.638823001983344	0.874322316279476	2.29331853823292	110.805749832547	-0.00524615332987205	0.032143456450716	0.870352607871444	0.00034926600942753	0.00540001789473288	0.94842984111342	1.0697036260685	2.28853169524817	0.976129161644257
"X - 17359"	2	0	NA	NA	NA	NA	NA	NA	0.00158106811032647	0.0505974403540361	0.975071771246829	2.74722808928886	7.54726217457771	190.697836703611	0.00158106811032647	0.0184176335963184	0.931589359395106	2.74722808928886	7.54726217457771	190.697836703611	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.0121909587729463	0.020196405799425	0.546096171039156	1.74301108804389	3.03808765304395	190.697836703611	0.0121909587729463	0.0115870782107821	0.292745999877666	1.74301108804389	3.03808765304395	190.697836703611	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.00194375696188661	0.00975274267160522	0.842025244219656	0.447812188154087	0.200535755859352	190.697836703611	-0.00194375696188661	0.00975274267160522	0.842025244219656	0.447812188154087	0.200535755859352	190.697836703611	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 17469"	2	0	NA	NA	NA	NA	NA	NA	-0.0270361573810593	0.0166735754949705	0.104911031978476	0.897166952790968	0.804908541180231	220.230187629748	-0.0270361573810593	0.0166735754949705	0.104911031978476	0.897166952790968	0.804908541180231	220.230187629748	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.0192731185695501	0.0150946909111816	0.201667783929191	1.81061235674795	3.27831710640835	220.230187629748	0.0192731185695501	0.00833678774748524	0.0207878301639318	1.81061235674795	3.27831710640835	220.230187629748	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.00749055217040403	0.00785457107195557	0.34025822856936	1.26700783707112	1.60530885919963	220.230187629748	-0.00749055217040403	0.00619930740926798	0.226936290532613	1.26700783707112	1.60530885919963	220.230187629748	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 17612"	3	0	0.0207783094708952	0.0468210148456287	0.657200421797657	0.00107261260964701	0.0327174418798628	0.97384674012933	-0.00482274662228631	0.0458385506983994	0.916207917392423	1.84799044777082	6.83013739010441	53.7306101157316	-0.00482274662228631	0.0248045387646311	0.845839196758622	1.84799044777082	6.83013739010441	53.7306101157316	-0.0330501911024399	0.15183389701731	0.827683639185028	0.00348774297608616	0.0170404047944163	0.837826139989101	2.56037399564668	6.55551499758375	0.46485043054908	3	0	-0.0175308808463373	0.0174194580867755	0.314224898796342	-0.0133415985313096	0.0144276841578774	0.35511047565164	-0.0120636445241755	0.0126185392015998	0.33905938054886	0.447613210881671	0.400715173111598	53.7306101157316	-0.0120636445241755	0.0126185392015998	0.33905938054886	0.447613210881671	0.400715173111598	53.7306101157316	-0.0206051514508562	0.0308127575090412	0.503673190784193	0.00105660320829599	0.00347732694966773	0.761238356394691	0.555326306951505	0.308387307192397	0.555192798061047	3	0	0.0239162450219839	0.0169636791536654	0.158583944893038	0.0143183773019826	0.0113858337893651	0.208550667702061	0.0129309625809572	0.0114685025749081	0.259522816196719	1.23939080735048	3.07217914668977	53.7306101157316	0.0129309625809572	0.00925333841988465	0.162282033618006	1.23939080735048	3.07217914668977	53.7306101157316	-0.0210839955686057	0.0224617523752446	0.34790426003355	0.0042654115751543	0.00256654756565391	0.0965276561252597	0.556939705223364	0.310181835254287	0.624135628251258
"X - 17653"	5	0	0.021730665277385	0.0177389256572094	0.220564996819892	0.0121546403358899	0.0167308120154644	0.467543097908035	-0.00997040768663587	0.0425364660483321	0.814677012738727	3.1743200454925	40.3052310048622	143.783138147422	-0.00997040768663587	0.0134001819094245	0.456846121149894	3.1743200454925	40.3052310048622	143.783138147422	0.0956169161366733	0.103052904328416	0.353489014080719	-0.0170314215545153	0.0152317785709776	0.263502700817422	3.0794483570795	28.449006551759	0.961727049839426	5	0	0.00114320906566227	0.00837308022150563	0.891399249042788	0.00310490340080895	0.0080619214897996	0.700139670819768	0.0100294151925589	0.0104382408692328	0.336635714149881	1.54886646120793	9.59594925861913	143.783138147422	0.0100294151925589	0.00673927748496291	0.136697279434277	1.54886646120793	9.59594925861913	143.783138147422	-0.013781962693717	0.0275194148065478	0.616505753475602	0.0037030009427662	0.0039494572316454	0.348451333606097	1.57282028950434	7.42129098922952	0.953493433727115	5	0	-0.0165098081514615	0.00707671508893273	0.0196493924459186	-0.00797328315826733	0.00624587448627581	0.201754824762417	-0.00838082679367481	0.00508001380877923	0.0989910980103563	0.967679731065363	3.74561624765894	143.783138147422	-0.00838082679367481	0.00508001380877923	0.0989910980103563	0.967679731065363	3.74561624765894	143.783138147422	-0.0186269293918479	0.0131431177826227	0.156413278878592	0.00159801797049663	0.0018891927174244	0.397623342458346	1.00404434898825	3.02431516420574	0.953103407889703
"X - 17676"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0348484164636676	0.0221762650223339	0.116083133738655	NA	NA	273.364173737295	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.0242973564363861	0.0171370106639294	0.156240597364345	1.34128526360504	1.79904615836405	193.6607951793	0.0242973564363861	0.0127765592666465	0.0572086077502261	1.34128526360504	1.79904615836405	193.6607951793	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.00964726517765438	0.0224607164942658	0.667546843238186	2.09140107287648	4.37395844762891	193.6607951793	0.00964726517765438	0.0107395548302812	0.36902945027672	2.09140107287648	4.37395844762891	193.6607951793	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 17677"	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.106645022530923	0.0266612556327307	6.33424836662398e-05	NA	NA	141.943428627577	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0151320640077661	0.0129703405780852	0.243345009148763	NA	NA	141.943428627577	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0381904472576953	0.010088042671844	0.00015326769400449	NA	NA	141.943428627577	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 18249"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0123408303625932	0.015111220852155	0.414118945401074	NA	NA	593.63778417899	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002014829446954	0.00680004938346975	0.767003814165864	NA	NA	593.63778417899	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0183853187034552	0.005037073617385	0.00026224030884096	NA	NA	593.63778417899	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 18345"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0235650394275613	0.0633818301844753	0.710045582146834	NA	NA	21.1075170194422	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0138139886299497	0.0349412653581082	0.692585461896193	NA	NA	21.1075170194422	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0186895140287555	0.0243776269940289	0.443279727088509	NA	NA	21.1075170194422	NA	NA	NA	NA	NA	NA	NA	NA	NA
