"Metabolite"	"Number_of_IVs"	"Number_of_Proxies"	"Weighted_Mode_Estimate"	"Weighted_Mode_SE"	"Weighted_Mode_Pval"	"Weighted_Median_Estimate"	"Weighted_Median_SE"	"Weighted_Median_Pval"	"Random_IVW_Estimate"	"Random_IVW_SE"	"Random_IVW_Pval"	"Random_IVW_RSE"	"Random_IVW_HetStat"	"Random_IVW_FStat"	"Fixed_IVW_Estimate"	"Fixed_IVW_SE"	"Fixed_IVW_Pval"	"Fixed_IVW_RSE"	"Fixed_IVW_HetStat"	"Fixed_IVW_FStat"	"Egger_Estimate"	"Egger_SE"	"Egger_Pval"	"Egger_Intercept"	"Egger_Intercept_SE"	"Egger_Intercept_Pval"	"Egger_RSE"	"Egger_HetStat"	"Egger_Isq"
"3-hydroxy-2-ethylpropionate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0123208298325309	0.0193613040225485	0.524539436435313	NA	NA	84.7611076137323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-hydroxy-3-methylglutarate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0125803909446346	0.0353449078920686	0.721891338190708	NA	NA	26.0479351113169	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-hydroxy-3-methylglutarate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0125803909446346	0.0353449078920686	0.721891338190708	NA	NA	26.0479351113169	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-hydroxycotinine glucuronide"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00533464152969352	0.010669283059387	0.617075077451974	NA	NA	62.8652230815792	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-hydroxylaurate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0363027862933022	0.0363027862933022	0.317310507862914	NA	NA	27.2677427725639	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-hydroxyoctanoate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0274054602971283	0.0166093698770475	0.0989429360672962	NA	NA	123.85220198521	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-indoxyl sulfate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0380521028656313	0.0225934360764686	0.0921409896538883	NA	NA	55.4395389917103	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-methoxytyrosine"	5	0	-0.0213795547392188	0.0111806858938654	0.0558522986996333	-0.0192435316690535	0.00863374787119083	0.0258223240631336	-0.0129449281043379	0.0109745463662012	0.238182794985864	1.65604780026094	10.9699772669964	138.603332342874	-0.0129449281043379	0.0066269502392817	0.0507750123035699	1.65604780026094	10.9699772669964	138.603332342874	-0.022221478492529	0.0383006040509281	0.561789119143333	0.00129325326833705	0.00504542732173073	0.797702326343055	1.89163775618869	10.7348802019157	0.94375828218042
"3-methyl-2-oxovalerate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0546793512281307	0.020504756710549	0.00766076113517947	NA	NA	73.5370398791479	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-methylglutaconate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00190583912133498	0.0099103634309419	0.847501193268095	NA	NA	298.959742648491	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-methylglutarylcarnitine (2)"	6	0	0.00235529155826918	0.0072818142351622	0.746355638724235	0.00130447731373412	0.0065160562953357	0.841328626693242	-8.69894782842564e-05	0.00538615665041413	0.987114272957337	0.677731484371994	2.29659982454533	189.602078371979	-8.69894782842564e-05	0.00538615665041413	0.987114272957337	0.677731484371994	2.29659982454533	189.602078371979	0.0123776062767572	0.0166002540189724	0.455892452354429	-0.00297818329196312	0.00375173844556298	0.427303598638307	0.645456974522683	1.6664588238399	0.961511752384348
"3-phenylpropionate (hydrocinnamate)"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00335906883924521	0.0358300676186156	0.925307750889347	NA	NA	85.2476278901498	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-phosphoglycerate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0470319331261402	0.0710554385358953	0.508032259786093	NA	NA	30.2102153169313	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3,7-dimethylurate"	2	0	NA	NA	NA	NA	NA	NA	0.00521709512969588	0.0232909490906803	0.822759891280247	1.48655191551664	2.2098365975262	85.3819497833666	0.00521709512969588	0.0156677670302457	0.739147353617525	1.48655191551664	2.2098365975262	85.3819497833666	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4-acetamidobutanoate"	2	0	NA	NA	NA	NA	NA	NA	0.0110485218919629	0.00462425176324476	0.0168825277680143	0.287396926108186	0.0825969931364341	657.306976747325	0.0110485218919629	0.00462425176324476	0.0168825277680143	0.287396926108186	0.0825969931364341	657.306976747325	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4-acetamidophenol"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0181867823467269	0.0204601301400678	0.374062797490883	NA	NA	21.551648445513	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4-acetylphenol sulfate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.120458545945513	0.0810301043602548	0.137123120422892	NA	NA	25.9824063207748	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4-allylphenol sulfate"	2	0	NA	NA	NA	NA	NA	NA	-0.0131888170535523	0.018654352403691	0.479560151455385	1.3885796471489	1.92815343647617	80.6359014743659	-0.0131888170535523	0.0134341248930107	0.326227980311018	1.3885796471489	1.92815343647617	80.6359014743659	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4-androsten-3alpha,17alpha-diol monosulfate (2)"	3	0	0.00290818705824754	0.0216148285195384	0.892970899711062	0.00191627499240176	0.0187191686800934	0.918463262434163	0.00123486845779714	0.0165425816708611	0.940494886949173	0.0886328203995771	0.0157115537039674	39.1418271165235	0.00123486845779714	0.0165425816708611	0.940494886949173	0.0886328203995771	0.0157115537039674	39.1418271165235	0.00350132716388577	0.0562879311821505	0.950400480503736	-0.000198324299076228	0.00470790793596514	0.966398428075687	0.118054954457626	0.0139369722719921	0
"4-androsten-3alpha,17alpha-diol monosulfate (3)"	4	0	0.00220279323269854	0.00530349874701505	0.677887769864334	0.00253269595439636	0.00467975223353825	0.588367668999425	0.0032813335847228	0.00419765977619958	0.434387689557186	0.456452873817006	0.625047678047412	592.043941557408	0.0032813335847228	0.00419765977619958	0.434387689557186	0.456452873817006	0.625047678047412	592.043941557408	0.000922867880124806	0.0152390644026408	0.951710145705921	0.000814415591146888	0.00505871499750295	0.8720992428111	0.547324888185677	0.599129066454927	0.98834787779034
"4-androsten-3beta,17beta-diol disulfate (1)"	3	1	0.00190019756913995	0.00489005009795616	0.697583550224197	0.00192336536350828	0.00480456396395885	0.688920483756457	0.00202251253245433	0.00470955139270502	0.66759643980132	0.149708987149823	0.0448255616668516	517.693427029801	0.00202251253245433	0.00470955139270502	0.66759643980132	0.149708987149823	0.0448255616668516	517.693427029801	0.00153104410422484	0.00664487743075387	0.81777343739595	0.000186956614318115	0.0017832200001973	0.916501065437655	0.183939353512566	0.0338336857706207	0.996790678617651
"4-androsten-3beta,17beta-diol disulfate (2)"	6	1	0.00513445527223638	0.0102745897835604	0.617269693620367	0.00729466043272551	0.00898504070763976	0.4168677993012	0.00623803512257497	0.00748418620717562	0.404565364988158	0.647039132169733	2.09329819279481	92.0964902577609	0.00623803512257497	0.00748418620717562	0.404565364988158	0.647039132169733	2.09329819279481	92.0964902577609	0.0156198262997568	0.0229399229779725	0.495933864849076	-0.00129035156061306	0.00298246998112326	0.665272488649497	0.690310845621797	1.90611625433232	0.930259763075841
"4-androsten-3beta,17beta-diol monosulfate (1)"	7	1	0.00247820191646719	0.015724927879829	0.874774344762729	-0.000225368047321427	0.0111704386149654	0.983903453269275	-0.00382319805325678	0.0088093099972723	0.664291943236785	0.790830404582988	3.75247637287735	58.8881808648243	-0.00382319805325678	0.0088093099972723	0.664291943236785	0.790830404582988	3.75247637287735	58.8881808648243	0.038655320836937	0.0251388444132743	0.124128602809173	-0.00467052579895559	0.00258875765028447	0.0712066640567746	0.315434020881664	0.497493107647871	0.230259834492815
"4-androsten-3beta,17beta-diol monosulfate (2)"	2	0	NA	NA	NA	NA	NA	NA	0.000208387870582471	0.0117198768530449	0.985813784055195	0.593366535903451	0.352083845930061	112.350860039852	0.000208387870582471	0.0117198768530449	0.985813784055195	0.593366535903451	0.352083845930061	112.350860039852	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4-ethylphenylsulfate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0261280593671314	0.0165477709325165	0.114348129742201	NA	NA	102.591459524448	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4-guanidinobutanoate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0155138521992914	0.0202873451836888	0.444446702634924	NA	NA	78.0153949441063	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4-hydroxychlorothalonil"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00143265254400768	0.00483520233602593	0.767003814165864	NA	NA	1177.63482634478	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4-hydroxyphenylpyruvate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0115257132596658	0.0157720286711217	0.464920120624581	NA	NA	113.078440474532	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4-methyl-2-oxopentanoate"	2	0	NA	NA	NA	NA	NA	NA	0.031796690829015	0.0153059773933086	0.0377643345151113	1.17505192704946	1.38074703126266	88.9254360195988	0.031796690829015	0.0130257880872904	0.014644344270844	1.17505192704946	1.38074703126266	88.9254360195988	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4-methylcatechol sulfate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0513159979394806	0.0314517406725849	0.102768216190316	NA	NA	28.5643017330837	NA	NA	NA	NA	NA	NA	NA	NA	NA
"5-acetylamino-6-amino-3-methyluracil"	4	0	0.00897694516490807	0.00411940702269303	0.0293180148163923	0.00845772368502561	0.00410093618370585	0.03917076189012	0.00738706073969086	0.00658384948862753	0.261863627305345	1.69100774254282	8.57852155601931	459.02520390217	0.00738706073969086	0.0038934472758399	0.0577875682247233	1.69100774254282	8.57852155601931	459.02520390217	0.0183942700280779	0.00890099400394142	0.0387774148551538	-0.00389075091282501	0.00249617303797004	0.119070627300655	1.39164579685584	3.87335604781305	0.996322447875706
"5-acetylamino-6-formylamino-3-methyluracil"	3	0	0.00506793017923977	0.00209446218204432	0.0155341311572979	0.00499894098603973	0.00210886180115344	0.0177666854041172	0.00461870891284175	0.00345952141901533	0.181852902452421	1.63869210730861	5.37062364511105	2017.93353503872	0.00461870891284175	0.00211114791093811	0.0286862618752945	1.63869210730861	5.37062364511105	2017.93353503872	0.00861082722693746	0.0039923047524815	0.03101687119348	-0.00331730346692365	0.0023449051534915	0.157160709187533	1.33768884625723	1.78941144940099	0.999430586348816
"5-hydroxylysine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0046894521065605	0.00885785397905873	0.596519838726618	NA	NA	476.867045002252	NA	NA	NA	NA	NA	NA	NA	NA	NA
"5-methyluridine (ribothymidine)"	2	0	NA	NA	NA	NA	NA	NA	-0.00183298293356906	0.00437173161773311	0.675010959684128	0.747112064288803	0.558176436605876	943.613961788343	-0.00183298293356906	0.00437173161773311	0.675010959684128	0.747112064288803	0.558176436605876	943.613961788343	NA	NA	NA	NA	NA	NA	NA	NA	NA
"5-oxoproline"	3	0	-0.00581847283577805	0.0102018554027025	0.56845066372225	-0.00976764431961339	0.00993850445482706	0.325701813331334	-0.0146519533461266	0.0202114754923903	0.468493505581023	2.18961645772942	9.58884046391903	146.602311463758	-0.0146519533461266	0.00923060083013313	0.112439304024062	2.18961645772942	9.58884046391903	146.602311463758	0.0233713387127295	0.0212283504713648	0.270918700703843	-0.00785303317242277	0.00362104686809272	0.0301040233762979	1.2966367723285	1.68126691935446	0.975552664157888
"5,6-dihydrothymine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0136871889907095	0.0216713825686234	0.527662046790784	NA	NA	59.1012749780982	NA	NA	NA	NA	NA	NA	NA	NA	NA
"5alpha-androstan-3alpha,17beta-diol disulfate"	4	1	0.00305167097194622	0.0116743324163486	0.793784025443443	0.00712661568306425	0.0102356243185814	0.486268471793218	0.00953570336502527	0.00873261029155801	0.274848557502744	0.861273466984821	2.22537595479616	73.184065622033	0.00953570336502527	0.00873261029155801	0.274848557502744	0.861273466984821	2.22537595479616	73.184065622033	0.0107173957644922	0.036405033222806	0.768457430150261	-0.000149673723854102	0.0044611148651115	0.973235400536292	1.05454354092279	2.22412415940394	0.949933162635896
"5alpha-androstan-3alpha,17beta-diol monosulfate (1)"	4	0	0.00548217553983159	0.00990005720381524	0.579748647153086	0.0057967148169157	0.00831605406853401	0.485770801479932	0.00692816169773471	0.00713865788517836	0.331790749242075	0.301702710086436	0.273073575820501	253.88566980069	0.00692816169773471	0.00713865788517836	0.331790749242075	0.301702710086436	0.273073575820501	253.88566980069	0.0188981918350685	0.0242469033714273	0.435740350921353	-0.00244487361514422	0.00473291664896759	0.605457710413736	0.0558166896237643	0.00623100568111129	0.920569711827996
"5alpha-androstan-3alpha,17beta-diol monosulfate (2)"	4	0	-0.00246565908671736	0.00492820549868585	0.616852729110347	0.00158124614317415	0.00472745256109823	0.7380161338746	0.000726462972600036	0.00698191982816278	0.917130327204385	1.6339484740026	8.00936284708628	225.379558929523	0.000726462972600036	0.00427303549607016	0.86500149782522	1.6339484740026	8.00936284708628	225.379558929523	-0.00285295149490186	0.0142068871306222	0.840843483664449	0.00104722843656445	0.00336260359880524	0.755470857416845	1.95434260389568	7.63891002680348	0.987216322294117
"5alpha-androstan-3beta,17alpha-diol disulfate"	3	0	0.00871662455835837	0.0210486308850076	0.678787425422094	0.00940624475015275	0.0168883253022876	0.577549779079115	0.0105561855791434	0.0164248600326438	0.520421624556533	1.1781131724716	2.77590129430222	42.6267095635545	0.0105561855791434	0.0139416657214565	0.448949114630213	1.1781131724716	2.77590129430222	42.6267095635545	0.0149333306760906	0.0913426976690967	0.870135119454945	-0.000395023612076326	0.00797307283812073	0.96048520445096	1.66406250895242	2.76910403370102	0.57127892956473
"5alpha-androstan-3beta,17beta-diol disulfate"	3	0	-0.00521667931190592	0.0159801397836281	0.744085679813925	-0.00286156910944215	0.0147507376283118	0.84617980952487	-8.48248113461985e-05	0.0134404058083304	0.994964440879406	0.829467416614665	1.37603239045081	84.3783127216891	-8.48248113461985e-05	0.0134404058083304	0.994964440879406	0.829467416614665	1.37603239045081	84.3783127216891	-0.0293513611117199	0.046882900574754	0.531277652594447	0.00335700819656414	0.00515196587460117	0.514660846822112	0.9754245537022	0.951453059965137	0.910933654306115
"5alpha-pregnan-3(alpha or beta),20beta-diol disulfate"	3	1	0.0112963080678904	0.00926158656157305	0.222580630472824	0.0110510101765249	0.00797094469594628	0.165621256856845	0.0103892650536285	0.00730765817435505	0.155114654671072	0.492008687749856	0.48414509764267	106.555059511498	0.0103892650536285	0.00730765817435505	0.155114654671072	0.492008687749856	0.48414509764267	106.555059511498	0.016625368716588	0.0222728863967198	0.455401788518372	-0.00128145684689966	0.00432349951569005	0.766929642885162	0.629520478511816	0.396296032865745	0.921554197657459
"5alpha-pregnan-3beta,20alpha-diol disulfate"	4	0	0.0039056774761197	0.0111419440131167	0.725934794858092	0.00233942193297219	0.00954933411951755	0.806469804196517	0.00112351500811174	0.00815181220833581	0.890379550791376	0.878963616842946	2.3177311192009	125.891645620509	0.00112351500811174	0.00815181220833581	0.890379550791376	0.878963616842946	2.3177311192009	125.891645620509	-0.0101367823906239	0.0286815861218977	0.723770034072248	0.00205496840475898	0.00500325819129026	0.681273433358979	1.03378969579925	2.13744227028143	0.966738265712899
"5alpha-pregnan-3beta,20alpha-diol monosulfate (2)"	3	0	0.0132364188239606	0.0144656713140432	0.360179669728784	0.00143652412101027	0.0123736428435912	0.90757686361693	-0.000453793068697901	0.01579118449269	0.977074255903677	1.45210695035883	4.21722919056082	93.271115516674	-0.000453793068697901	0.0108746704151425	0.966714446094473	1.45210695035883	4.21722919056082	93.271115516674	0.0195819784255579	0.0605152543387173	0.746250370767632	-0.00296121383225396	0.00838498598183415	0.723970980514114	1.93638389548405	3.74958259068997	0.962622558230823
"5alpha-pregnan-3beta,20beta-diol monosulfate (1)"	3	0	0.00548496990063201	0.00656703913744995	0.403589781482489	0.00541437837877412	0.00635238759578044	0.394026779382543	0.00565407341956643	0.00626699864989372	0.366951716427811	0.414969712153554	0.344399724009608	248.288963821401	0.00565407341956643	0.00626699864989372	0.366951716427811	0.414969712153554	0.344399724009608	248.288963821401	0.0051898568767364	0.0113638275067387	0.647886889840267	0.000131515916746173	0.00268561689748903	0.960942830693567	0.58480904341384	0.342001617258611	0.993617468064502
"6-hydroxyindole sulfate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0342012629282717	0.0880941620879726	0.697841916637892	NA	NA	20.9277690681382	NA	NA	NA	NA	NA	NA	NA	NA	NA
"6-oxopiperidine-2-carboxylic acid"	3	0	0.000350265227873103	0.00679815105533141	0.958908295318154	3.35491004437908e-05	0.00634690052229449	0.995782479255049	-7.60285693680167e-05	0.00618608541990388	0.990194041881818	0.169926725666638	0.0577501841915695	349.227367922678	-7.60285693680167e-05	0.00618608541990388	0.990194041881818	0.169926725666638	0.0577501841915695	349.227367922678	0.00229515938629492	0.0155703412528166	0.882811688375478	-0.00103895494550682	0.00626072225432285	0.868197796084814	0.173814306692919	0.0302114132111402	0.987201598269983
"7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca)"	4	0	0.0392743732462174	0.0339681321185962	0.247594316894513	0.00673146303267284	0.0248091984523295	0.786137755181027	-0.0015778460847963	0.0335345064998731	0.962472247190485	2.3993596753883	17.2707805556383	59.6137724608263	-0.0015778460847963	0.0139764399826575	0.910115167887697	2.3993596753883	17.2707805556383	59.6137724608263	-0.0480503252544523	0.116816871965526	0.6808303153082	0.00377836388034421	0.00894245945977822	0.672645839460605	2.81562577269868	15.8554969837701	0.596740645236165
"7-methylguanine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0108522088917574	0.016278313337636	0.504985075093846	NA	NA	137.204072222877	NA	NA	NA	NA	NA	NA	NA	NA	NA
"7-methylxanthine"	2	0	NA	NA	NA	NA	NA	NA	-0.0282212205941325	0.0233130674397815	0.22607471345053	1.35321402867451	1.83118820740149	49.7451835233622	-0.0282212205941325	0.0172279232595726	0.101398903991424	1.35321402867451	1.83118820740149	49.7451835233622	NA	NA	NA	NA	NA	NA	NA	NA	NA
"acetylcarnitine"	2	0	NA	NA	NA	NA	NA	NA	0.0239603766673995	0.0389314864140228	0.538257692564589	2.02449895053359	4.0985960007116	46.0294147074565	0.0239603766673995	0.019230183549249	0.212772643342613	2.02449895053359	4.0985960007116	46.0294147074565	NA	NA	NA	NA	NA	NA	NA	NA	NA
"acisoga"	3	0	-0.00291350672156762	0.0118721025035277	0.80614067937	-0.004118001888301	0.00937590412539232	0.660508526919131	-0.0120405029763929	0.00940397424652866	0.200417414423089	1.26202535146744	3.18541597549301	213.713428802273	-0.0120405029763929	0.00745149393044607	0.106126559262365	1.26202535146744	3.18541597549301	213.713428802273	0.0338982289186295	0.0296449598438818	0.252842010171623	-0.00968904866735535	0.00605174886795007	0.109369646060689	0.788739390324023	0.622109825848711	0.611892003655917
"adenine"	3	0	0.00326140362414913	0.0159375831667571	0.837856509203484	0.0105994367779881	0.0146629039588101	0.469757099816404	0.0156684355720256	0.0180725228023199	0.385955401025149	1.38907364119739	3.85905116133877	65.5741805234354	0.0156684355720256	0.013010485741232	0.228476390873732	1.38907364119739	3.85905116133877	65.5741805234354	-0.0976715850694614	0.0611902731907152	0.11044534765273	0.0124754095610543	0.00658124620809536	0.0580129723802294	0.515511623503436	0.265752233967146	0.919278485545669
"adipoylcarnitine"	5	1	0.00203847107671245	0.0084332404601993	0.808998216231551	0.00118724892852417	0.0071921875412404	0.86888510662765	0.00550595182840411	0.00605102770381388	0.362864640380194	0.796100061111898	2.53510122920947	170.046298986516	0.00550595182840411	0.00605102770381388	0.362864640380194	0.796100061111898	2.53510122920947	170.046298986516	0.0179584978394477	0.0169985010352602	0.290751083190309	-0.0026122291139042	0.00333227690780936	0.433088708787806	0.800119800478802	1.92057508535471	0.955696990131962
"alanine"	2	0	NA	NA	NA	NA	NA	NA	0.0685843436797721	0.0320800936441453	0.0325240720705603	1.4213250889608	2.02016500850944	37.5112795096799	0.0685843436797721	0.0225705532768724	0.00237629166339302	1.4213250889608	2.02016500850944	37.5112795096799	NA	NA	NA	NA	NA	NA	NA	NA	NA
"allantoin"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0172398727769978	0.0199619579523132	0.3877876816066	NA	NA	79.6603590665151	NA	NA	NA	NA	NA	NA	NA	NA	NA
"alpha-hydroxyisocaproate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0463969797112774	0.017398867391729	0.00766076113517947	NA	NA	102.129199139628	NA	NA	NA	NA	NA	NA	NA	NA	NA
"alpha-hydroxyisovalerate"	3	0	0.0288358060111249	0.0197822484823324	0.144934091737295	0.0364019580889685	0.0146202891254012	0.0127806088706103	0.0369731298846799	0.0149994391434231	0.0137025682772814	1.2779667962797	3.26639826478678	72.1439679362202	0.0369731298846799	0.0117369552848228	0.00163188549071245	1.2779667962797	3.26639826478678	72.1439679362202	0.0924484353055657	0.13941980679309	0.507270362612134	-0.00514451969542752	0.012799655494783	0.687738179115104	1.67693634318453	2.81211549909311	0.856431881044751
"andro steroid monosulfate (1)*"	3	0	-0.010611453159926	0.00992039284513194	0.284772116351949	-0.0117000946442074	0.00808669845391794	0.147943963042679	-0.0128337350781512	0.00845091564251521	0.128858008086369	1.18913112569433	2.82806566819011	193.486422643592	-0.0128337350781512	0.00710679878771214	0.0709434770843957	1.18913112569433	2.82806566819011	193.486422643592	0.0217901265279994	0.022219024427797	0.326742274116575	-0.00686077432497136	0.00417144912879079	0.100032091346177	0.35076193017486	0.123033931659993	0.962214825198642
"androsterone sulfate"	5	0	0.00996137029526582	0.0105824223176658	0.346544550662094	0.0127843685061899	0.00944119381936395	0.175702855930512	0.0153815808119497	0.00811798813646797	0.0581251580647073	0.700690754222668	1.96387013221252	164.732678875632	0.0153815808119497	0.00811798813646797	0.0581251580647073	0.700690754222668	1.96387013221252	164.732678875632	0.00131323014002387	0.0161711260721512	0.935276275140392	0.00203623203750016	0.00202428887571523	0.314463710151246	0.563333963682481	0.952035463914645	0.942579175584686
"arabitol_xylitol"	2	0	NA	NA	NA	NA	NA	NA	-0.0328348829046078	0.0186985265835521	0.0790859409911913	0.622912428774611	0.388019893921884	51.9568683008145	-0.0328348829046078	0.0186985265835521	0.0790859409911913	0.622912428774611	0.388019893921884	51.9568683008145	NA	NA	NA	NA	NA	NA	NA	NA	NA
"arabonate_xylonate"	2	0	NA	NA	NA	NA	NA	NA	-0.00736344059021122	0.0114004849376781	0.518351654435241	0.922872605412743	0.851693845821304	123.276492020024	-0.00736344059021122	0.0114004849376781	0.518351654435241	0.922872605412743	0.851693845821304	123.276492020024	NA	NA	NA	NA	NA	NA	NA	NA	NA
"arachidonate (20_4n6)"	2	0	NA	NA	NA	NA	NA	NA	0.0411204427155728	0.0163615864169662	0.0119631045173937	3.67002842491125	13.4691086396565	656.653606044296	0.0411204427155728	0.00445816340437797	2.87213003204611e-20	3.67002842491125	13.4691086396565	656.653606044296	NA	NA	NA	NA	NA	NA	NA	NA	NA
"arginine"	7	0	0.000442221412447749	0.0153821195596257	0.977064731704361	0.0046331329068455	0.0101107377223959	0.646780845603009	0.00429309520475986	0.00909894389295977	0.637052803034971	1.24323316756372	9.27377225358313	103.662051282754	0.00429309520475986	0.00731877505391073	0.557481400048726	1.24323316756372	9.27377225358313	103.662051282754	-0.00507075537846358	0.0175195080332914	0.77224866422365	0.00125091992641908	0.00195915621521329	0.523148691501089	1.30955174951274	8.5746289232594	0.919786048091251
"asparagine"	2	0	NA	NA	NA	NA	NA	NA	-0.008836184921617	0.00705326806561996	0.210286207732459	0.600004556104915	0.360005467346657	480.455985155823	-0.008836184921617	0.00705326806561996	0.210286207732459	0.600004556104915	0.360005467346657	480.455985155823	NA	NA	NA	NA	NA	NA	NA	NA	NA
"aspartate"	4	0	0.00460390115538323	0.00931444012220274	0.621111503586313	0.0024874607320659	0.00822602236426563	0.762355348776705	0.00637531608001059	0.0142287810739897	0.654111496212157	2.07513848041916	12.918599138749	174.474747094341	0.00637531608001059	0.00685678628595218	0.352483997042522	2.07513848041916	12.918599138749	174.474747094341	0.0276873431542405	0.0403266171515591	0.492349086717297	-0.00321524705193568	0.00557558209837971	0.564165295490158	2.35338428623775	11.0768351974215	0.971193293064694
"beta-alanine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00386559655786666	0.0115967896736	0.738882680363527	NA	NA	232.235780582845	NA	NA	NA	NA	NA	NA	NA	NA	NA
"beta-hydroxyisovalerate"	6	0	-0.00546732569300855	0.00826201619159807	0.508136383074205	-0.00589658387820351	0.0071600283922544	0.410199861086791	-0.00937232050748062	0.00621291744257365	0.131421068435065	1.0534060062229	5.54832106973243	153.548510297685	-0.00937232050748062	0.0058979324266915	0.112041029389549	1.0534060062229	5.54832106973243	153.548510297685	-0.0562072474980613	0.0248278777719765	0.0235817154911793	0.00888275221311371	0.00457408311371673	0.0521402020671835	0.666531428742974	1.7770565820086	0.908376423493999
"betaine"	5	0	-0.014254192053049	0.0100025959137314	0.154142957984298	-0.0138731807205193	0.00912872367435542	0.128579248092325	-0.00786975467639662	0.00838269091396298	0.347828265791269	1.14392437535324	5.23425190610922	128.368296817871	-0.00786975467639662	0.00732801144426564	0.282855074963909	1.14392437535324	5.23425190610922	128.368296817871	-0.0116439564380545	0.0211546626763261	0.582031106860286	0.000652546994247004	0.00325791449567367	0.84124915013196	1.31214568591986	5.16517890323433	0.941616247747951
"bilirubin (E,E)*"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00308463323633704	0.0185077994180222	0.867632334778193	NA	NA	87.5065272096486	NA	NA	NA	NA	NA	NA	NA	NA	NA
"bilirubin (Z,Z)"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.000284085977939417	0.00284085977939417	0.920344325445942	NA	NA	4394.10952262868	NA	NA	NA	NA	NA	NA	NA	NA	NA
"biliverdin"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.000306490205952224	0.00306490205952224	0.920344325445942	NA	NA	3683.23933656829	NA	NA	NA	NA	NA	NA	NA	NA	NA
